accumulatedprecipitationlevel24,airhumidity,airpressure,airtemperature,batterylevel,entity_id,entity_type,fiware_servicepath,latitude,leafweatness,location,location_centroid,longitude,manufacturername,precipitationlevel,previousprecipitationlevel,soilmoisture450,soilmoisture800,soiltemperature,solarradiation,time_index,timeinstant,winddirection,windspeed
0.0,58.25,98747.35,17.82,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2732.24,-270.74,0.0,2019-06-08T07:21:00.584000Z,2019-06-08T07:21:00.584000Z,W,0.0
0.0,46.96,98458.6,22.04,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-08T15:21:03.222000Z,2019-06-08T15:21:03.222000Z,W,0.0
0.0,53.15,98539.72,16.19,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,10.66,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2702.7,-270.74,0.0,2019-06-08T19:22:29.308000Z,2019-06-08T19:22:29.308000Z,W,0.0
0.0,87.03,98626.07,8.79,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,57.78,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2732.24,-270.74,0.0,2019-06-09T00:21:03.990000Z,2019-06-09T00:21:03.990000Z,W,0.0
0.0,56.38,98718.28,18.69,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2702.7,-270.74,0.0,2019-06-08T08:21:01.694000Z,2019-06-08T08:21:01.694000Z,W,0.0
0.0,90.39,98597.05,9.7,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,68.44,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2717.39,-270.74,0.0,2019-06-09T04:21:04.224000Z,2019-06-09T04:21:04.224000Z,W,0.0
0.0,59.73,98671.5,18.83,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-09T09:21:05.627000Z,2019-06-09T09:21:05.627000Z,W,0.0
0.0,52.85,98643.8,19.77,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-09T11:21:04.713000Z,2019-06-09T11:21:04.713000Z,W,0.0
0.0,48.71,98662.63,18.85,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-09T10:21:04.893000Z,2019-06-09T10:21:04.893000Z,W,0.0
0.0,48.78,98536.08,20.93,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-09T17:21:09.382000Z,2019-06-09T17:21:09.382000Z,W,0.0
0.0,50.55,98579.57,19.92,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.42,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-09T18:22:12.678000Z,2019-06-09T18:22:12.678000Z,W,0.0
0.0,93.07,98629.16,7.9,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,31.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2732.24,-270.74,0.0,2019-06-10T03:21:07.095000Z,2019-06-10T03:21:07.095000Z,W,0.0
0.0,88.01,98386.61,10.33,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,41.51,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2673.8,-270.74,0.0,2019-06-11T00:21:10.000000Z,2019-06-11T00:21:10.000000Z,W,0.0
0.0,68.4,98643.29,14.43,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,14.17,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2673.8,-270.74,0.0,2019-06-09T20:21:06.444000Z,2019-06-09T20:21:06.444000Z,W,0.0
0.0,53.65,98636.14,21.36,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-10T08:21:07.328000Z,2019-06-10T08:21:07.328000Z,W,0.0
0.0,91.15,98219.0,10.65,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,49.37,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2688.17,-270.74,0.0,2019-06-11T04:21:10.000000Z,2019-06-11T04:21:10.000000Z,W,0.0
0.0,92.6,98659.3,8.73,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,27.49,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2732.24,-270.74,0.0,2019-06-10T02:21:06.848000Z,2019-06-10T02:21:06.848000Z,W,0.0
0.0,47.4,98402.55,22.28,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-10T14:21:09.000000Z,2019-06-10T14:21:09.000000Z,W,0.0
0.0,85.76,98329.95,15.46,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2118.64,-270.74,0.0,2019-06-19T22:37:47.000000Z,2019-06-19T22:37:47.000000Z,W,0.0
0.0,92.35,98251.36,13.66,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,6.59,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2100.84,-270.74,0.0,2019-06-20T03:37:48.000000Z,2019-06-20T03:37:48.000000Z,W,0.0
0.0,82.73,98534.89,15.32,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1992.03,-270.74,0.0,2019-06-21T08:37:54.000000Z,2019-06-21T08:37:54.000000Z,W,0.0
0.0,92.66,98249.7,13.65,86.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,6.45,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2100.84,-270.74,0.0,2019-06-20T02:37:48.000000Z,2019-06-20T02:37:48.000000Z,W,0.0
0.0,88.88,98282.03,12.28,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,7.57,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1992.03,-270.74,0.0,2019-06-22T00:37:55.000000Z,2019-06-22T00:37:55.000000Z,W,0.0
0.0,92.48,98127.36,11.74,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,5.89,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1984.13,-270.74,0.0,2019-06-22T05:37:56.000000Z,2019-06-22T05:37:56.000000Z,W,0.0
0.0,70.33,98320.8,16.16,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1976.28,-270.74,0.0,2019-06-21T20:37:53.000000Z,2019-06-21T20:37:53.000000Z,W,0.0
0.0,76.69,98253.97,17.85,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2100.84,-270.74,0.0,2019-06-19T20:37:46.000000Z,2019-06-19T20:37:46.000000Z,W,0.0
0.0,77.48,98277.36,18.03,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2057.61,-270.74,0.0,2019-06-20T09:37:50.000000Z,2019-06-20T09:37:50.000000Z,W,0.0
0.0,94.36,98533.23,12.07,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,15.71,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1577.29,-270.74,0.0,2019-06-28T02:38:10.000000Z,2019-06-28T02:38:10.000000Z,W,0.0
0.0,91.56,98572.36,12.9,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,16.41,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1572.33,-270.74,0.0,2019-06-28T00:38:10.000000Z,2019-06-28T00:38:10.000000Z,W,0.0
0.0,90.23,98259.47,15.96,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1661.13,-270.74,0.0,2019-06-26T07:38:06.000000Z,2019-06-26T07:38:06.000000Z,W,0.0
0.0,94.58,98306.11,14.81,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,19.5,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1628.66,-270.74,0.0,2019-06-27T01:38:07.000000Z,2019-06-27T01:38:07.000000Z,W,0.0
0.0,94.88,98352.18,16.62,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1607.72,-270.74,0.0,2019-06-27T07:38:07.000000Z,2019-06-27T07:38:07.000000Z,W,0.0
0.0,48.13,98332.42,26.16,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1557.63,-270.74,0.0,2019-06-27T14:38:09.000000Z,2019-06-27T14:38:09.000000Z,W,0.0
0.0,78.43,98279.33,22.31,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1623.38,-270.74,0.0,2019-06-26T13:38:07.000000Z,2019-06-26T13:38:07.000000Z,W,0.0
0.0,72.95,98195.61,20.57,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1618.12,-270.74,0.0,2019-06-26T19:38:07.000000Z,2019-06-26T19:38:07.000000Z,W,0.0
0.0,51.45,98360.96,26.23,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1562.5,-270.74,0.0,2019-06-27T13:38:09.000000Z,2019-06-27T13:38:09.000000Z,W,0.0
0.0,92.53,98587.09,15.07,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.35,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1308.9,-270.74,0.0,2019-07-01T04:38:20.000000Z,2019-07-01T04:38:20.000000Z,W,0.0
0.0,63.45,98593.64,23.03,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1355.01,-270.74,0.0,2019-06-30T14:38:16.000000Z,2019-06-30T14:38:16.000000Z,W,0.0
0.0,49.61,98016.24,29.15,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1182.03,-270.74,0.0,2019-07-02T13:38:22.000000Z,2019-07-02T13:38:22.000000Z,W,0.0
0.0,91.33,98688.72,15.01,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,3.09,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1333.33,-270.74,0.0,2019-06-30T23:38:18.000000Z,2019-06-30T23:38:18.000000Z,W,0.0
0.0,51.95,98048.75,28.18,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1187.65,-270.74,0.0,2019-07-02T12:38:24.000000Z,2019-07-02T12:38:24.000000Z,W,0.0
0.0,66.45,98592.24,20.66,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1278.77,-270.74,0.0,2019-07-01T09:38:19.000000Z,2019-07-01T09:38:19.000000Z,W,0.0
0.0,51.48,98503.47,26.04,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1256.28,-270.74,0.0,2019-07-01T12:38:19.000000Z,2019-07-01T12:38:19.000000Z,W,0.0
0.0,60.48,98345.83,22.73,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1237.62,-270.74,0.0,2019-07-01T18:38:23.000000Z,2019-07-01T18:38:23.000000Z,W,0.0
0.0,59.5,98580.16,22.56,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1269.04,-270.74,0.0,2019-07-01T10:38:19.000000Z,2019-07-01T10:38:19.000000Z,W,0.0
0.0,49.59,98236.64,18.57,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-11T09:21:11.000000Z,2019-06-11T09:21:11.000000Z,W,0.0
0.0,81.94,97907.52,10.26,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,17.25,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2617.8,-270.74,0.0,2019-06-12T22:21:15.000000Z,2019-06-12T22:21:15.000000Z,W,0.0
0.0,79.68,98142.58,7.81,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,6.31,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2673.8,-270.74,0.0,2019-06-12T04:21:14.000000Z,2019-06-12T04:21:14.000000Z,W,0.0
0.0,87.16,97893.39,8.87,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,29.17,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2617.8,-270.74,0.0,2019-06-13T00:21:16.000000Z,2019-06-13T00:21:16.000000Z,W,0.0
0.0,89.9,97875.69,8.58,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,28.75,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2617.8,-270.74,0.0,2019-06-13T01:21:16.000000Z,2019-06-13T01:21:16.000000Z,W,0.0
0.0,90.58,98172.94,7.2,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,23.28,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2673.8,-270.74,0.0,2019-06-12T03:21:13.000000Z,2019-06-12T03:21:13.000000Z,W,0.0
0.0,82.01,98280.88,10.58,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,23.98,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2645.5,-270.74,0.0,2019-06-11T23:21:13.000000Z,2019-06-11T23:21:13.000000Z,W,0.0
0.0,47.05,98090.42,19.41,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2604.17,-270.74,0.0,2019-06-11T19:21:12.000000Z,2019-06-11T19:21:12.000000Z,W,0.0
0.0,29.23,98078.23,23.83,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2590.67,-270.74,0.0,2019-06-11T16:22:18.000000Z,2019-06-11T16:22:18.000000Z,W,0.0
0.0,30.37,98135.33,23.37,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-11T13:21:12.000000Z,2019-06-11T13:21:12.000000Z,W,0.0
0.0,92.77,98622.73,11.29,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,43.48,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2463.05,-270.74,0.0,2019-06-15T03:37:33.000000Z,2019-06-15T03:37:33.000000Z,W,0.0
0.0,86.27,97892.13,10.39,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,6.45,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-13T06:21:15.000000Z,2019-06-13T06:21:15.000000Z,W,0.0
0.0,90.46,97959.59,7.72,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,21.88,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2577.32,-270.74,0.0,2019-06-14T02:21:20.000000Z,2019-06-14T02:21:20.000000Z,W,0.0
0.0,75.95,98591.39,12.07,88.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,1.12,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2475.25,-270.74,0.0,2019-06-14T21:37:32.000000Z,2019-06-14T21:37:32.000000Z,W,0.0
0.0,64.68,97901.41,17.59,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2525.25,-270.74,0.0,2019-06-13T09:21:15.000000Z,2019-06-13T09:21:15.000000Z,W,0.0
0.0,52.09,98787.48,20.38,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2369.67,-270.74,0.0,2019-06-15T10:38:42.000000Z,2019-06-15T10:38:42.000000Z,W,0.0
0.0,44.71,98562.88,23.37,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2358.49,-270.74,0.0,2019-06-15T16:37:37.000000Z,2019-06-15T16:37:37.000000Z,W,0.0
0.0,53.31,98409.65,20.38,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2325.58,-270.74,0.0,2019-06-16T18:37:38.000000Z,2019-06-16T18:37:38.000000Z,W,0.0
0.0,44.04,97763.24,20.87,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2500.0,-270.74,0.0,2019-06-13T16:21:17.000000Z,2019-06-13T16:21:17.000000Z,W,0.0
0.0,95.61,98103.02,16.38,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,35.76,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2183.41,-270.74,0.0,2019-06-18T23:37:43.000000Z,2019-06-18T23:37:43.000000Z,W,0.0
0.0,53.1,97909.66,22.23,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.14,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2262.44,-270.74,0.0,2019-06-17T18:37:39.000000Z,2019-06-17T18:37:39.000000Z,W,0.0
0.0,94.33,97905.15,10.7,87.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,34.36,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2272.73,-270.74,0.0,2019-06-18T04:37:41.000000Z,2019-06-18T04:37:41.000000Z,W,0.0
0.0,81.97,98007.43,13.63,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,5.05,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2283.1,-270.74,0.0,2019-06-17T22:37:40.000000Z,2019-06-17T22:37:40.000000Z,W,0.0
0.0,91.95,98435.95,9.23,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,24.26,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2380.95,-270.74,0.0,2019-06-17T01:37:38.000000Z,2019-06-17T01:37:38.000000Z,W,0.0
0.0,96.17,98209.63,15.6,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.38,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2155.17,-270.74,0.0,2019-06-19T07:37:45.000000Z,2019-06-19T07:37:45.000000Z,W,0.0
0.0,57.21,97932.31,22.53,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2183.41,-270.74,0.0,2019-06-18T12:37:47.000000Z,2019-06-18T12:37:47.000000Z,W,0.0
0.0,70.06,98244.81,19.62,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2100.84,-270.74,0.0,2019-06-19T18:37:46.000000Z,2019-06-19T18:37:46.000000Z,W,0.0
0.0,75.61,97960.2,17.47,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2232.14,-270.74,0.0,2019-06-18T08:37:44.000000Z,2019-06-18T08:37:44.000000Z,W,0.0
0.0,81.37,98055.32,17.14,89.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.56,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1824.82,-270.74,0.0,2019-06-24T07:37:59.000000Z,2019-06-24T07:37:59.000000Z,W,0.0
0.0,92.71,97995.69,14.26,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,4.49,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,1831.5,-270.74,0.0,2019-06-24T05:37:59.000000Z,2019-06-24T05:37:59.000000Z,W,0.0
